id,inquiry_id,cost_service_id,income,payment,profit_or_loss_amount,profit_or_loss_status,created_at,updated_at,supplier_id
2934,635,6,0.0,0.0,0.0,3,,,
2935,635,7,0.0,0.0,0.0,3,,,
2936,635,8,0.0,0.0,0.0,3,,,
2937,636,1,0.0,0.0,0.0,3,,,
2938,636,2,0.0,0.0,0.0,3,,,
2939,636,3,0.0,0.0,0.0,3,,,
2940,636,4,0.0,0.0,0.0,3,,,
2941,636,5,0.0,0.0,0.0,3,,,
2942,636,6,0.0,0.0,0.0,3,,,
2943,636,7,0.0,0.0,0.0,3,,,
2944,636,8,0.0,0.0,0.0,3,,,
2945,637,1,0.0,0.0,0.0,3,,,
2946,637,2,0.0,0.0,0.0,3,,,
2947,637,3,0.0,0.0,0.0,3,,,
2948,637,4,0.0,0.0,0.0,3,,,
2949,637,5,0.0,0.0,0.0,3,,,
2950,637,6,0.0,0.0,0.0,3,,,
2951,637,7,0.0,0.0,0.0,3,,,
2952,637,8,0.0,0.0,0.0,3,,,
2953,638,1,0.0,0.0,0.0,3,,,
2954,638,2,0.0,0.0,0.0,3,,,
2955,638,3,0.0,0.0,0.0,3,,,
2956,638,4,0.0,0.0,0.0,3,,,
2957,638,5,0.0,0.0,0.0,3,,,
2958,638,6,0.0,0.0,0.0,3,,,
2959,638,7,0.0,0.0,0.0,3,,,
2960,638,8,0.0,0.0,0.0,3,,,
2961,639,1,0.0,0.0,0.0,3,,,
2962,639,2,0.0,0.0,0.0,3,,,
2963,639,3,0.0,0.0,0.0,3,,,
2964,639,4,0.0,0.0,0.0,3,,,
2965,639,5,0.0,0.0,0.0,3,,,
2966,639,6,0.0,0.0,0.0,3,,,
2967,639,7,0.0,0.0,0.0,3,,,
2968,639,8,0.0,0.0,0.0,3,,,
2969,640,1,0.0,0.0,0.0,3,,,
2970,640,2,0.0,0.0,0.0,3,,,
2971,640,3,0.0,0.0,0.0,3,,,
2972,640,4,0.0,0.0,0.0,3,,,
2973,640,5,0.0,0.0,0.0,3,,,
2974,640,6,500.0,250.0,250.0,1,,2023-01-18 13:25:43,[1920]
2975,640,7,0.0,0.0,0.0,3,,,
2976,640,8,0.0,0.0,0.0,3,,,
2977,641,1,0.0,0.0,0.0,3,,,
2978,641,2,0.0,0.0,0.0,3,,,
2979,641,3,0.0,0.0,0.0,3,,,
2980,641,4,0.0,0.0,0.0,3,,,
2981,641,5,0.0,0.0,0.0,3,,,
2982,641,6,0.0,0.0,0.0,3,,,
2983,641,7,0.0,0.0,0.0,3,,,
2984,641,8,0.0,0.0,0.0,3,,,
2985,642,1,0.0,0.0,0.0,3,,,
2986,642,2,0.0,0.0,0.0,3,,,
2987,642,3,0.0,0.0,0.0,3,,,
2988,642,4,0.0,0.0,0.0,3,,,
2989,642,5,0.0,0.0,0.0,3,,,
2990,642,6,0.0,0.0,0.0,3,,,
2991,642,7,0.0,0.0,0.0,3,,,
2992,642,8,0.0,0.0,0.0,3,,,
2993,644,1,0.0,0.0,0.0,3,,,
2994,644,2,0.0,0.0,0.0,3,,,
2995,644,3,0.0,0.0,0.0,3,,,
2996,644,4,0.0,0.0,0.0,3,,,
2997,644,5,0.0,0.0,0.0,3,,,
2998,644,6,0.0,0.0,0.0,3,,,
2999,644,7,0.0,0.0,0.0,3,,,
3000,644,8,0.0,0.0,0.0,3,,,
3001,650,1,0.0,0.0,0.0,3,,,
3002,650,2,0.0,0.0,0.0,3,,,
3003,650,3,0.0,0.0,0.0,3,,,
3004,650,4,0.0,0.0,0.0,3,,,
3005,650,5,0.0,0.0,0.0,3,,,
3006,650,6,0.0,0.0,0.0,3,,,
3007,650,7,0.0,0.0,0.0,3,,,
3008,650,8,0.0,0.0,0.0,3,,,
3009,651,1,0.0,0.0,0.0,3,,,
3010,651,2,0.0,0.0,0.0,3,,,
3011,651,3,0.0,0.0,0.0,3,,,
3012,651,4,0.0,0.0,0.0,3,,,
3013,651,5,0.0,0.0,0.0,3,,,
3014,651,6,0.0,0.0,0.0,3,,,
3015,651,7,0.0,0.0,0.0,3,,,
3016,651,8,0.0,0.0,0.0,3,,,
3017,652,1,0.0,0.0,0.0,3,,,
3018,652,2,0.0,0.0,0.0,3,,,
3019,652,3,0.0,0.0,0.0,3,,,
3020,652,4,0.0,0.0,0.0,3,,,
3021,652,5,0.0,0.0,0.0,3,,,
3022,652,6,0.0,0.0,0.0,3,,,
3023,652,7,0.0,0.0,0.0,3,,,
3024,652,8,0.0,0.0,0.0,3,,,
3025,653,1,0.0,0.0,0.0,3,,,
3026,653,2,0.0,0.0,0.0,3,,,
3027,653,3,0.0,0.0,0.0,3,,,
3028,653,4,0.0,0.0,0.0,3,,,
3029,653,5,0.0,0.0,0.0,3,,,
3030,653,6,0.0,0.0,0.0,3,,,
3031,653,7,0.0,0.0,0.0,3,,,
3032,653,8,0.0,0.0,0.0,3,,,
3033,654,1,0.0,0.0,0.0,3,,,
3034,654,2,0.0,0.0,0.0,3,,,
3035,654,3,0.0,0.0,0.0,3,,,
3036,654,4,0.0,0.0,0.0,3,,,
3037,654,5,0.0,0.0,0.0,3,,,
3038,654,6,0.0,0.0,0.0,3,,,
3039,654,7,0.0,0.0,0.0,3,,,
3040,654,8,0.0,0.0,0.0,3,,,
3041,655,1,0.0,0.0,0.0,3,,,
3042,655,2,0.0,0.0,0.0,3,,,
3043,655,3,0.0,0.0,0.0,3,,,
3044,655,4,0.0,0.0,0.0,3,,,
3045,655,5,0.0,0.0,0.0,3,,,
3046,655,6,0.0,0.0,0.0,3,,,
3047,655,7,0.0,0.0,0.0,3,,,
3048,655,8,0.0,0.0,0.0,3,,,
3049,656,1,0.0,0.0,0.0,3,,,
3050,656,2,0.0,0.0,0.0,3,,,
3051,656,3,0.0,0.0,0.0,3,,,
3052,656,4,0.0,0.0,0.0,3,,,
3053,656,5,0.0,0.0,0.0,3,,,
3054,656,6,0.0,0.0,0.0,3,,,
3055,656,7,0.0,0.0,0.0,3,,,
3056,656,8,0.0,0.0,0.0,3,,,
3057,657,1,0.0,0.0,0.0,3,,,
3058,657,2,0.0,0.0,0.0,3,,,
3059,657,3,0.0,0.0,0.0,3,,,
3060,657,4,0.0,0.0,0.0,3,,,
3061,657,5,0.0,0.0,0.0,3,,,
3062,657,6,0.0,0.0,0.0,3,,,
3063,657,7,0.0,0.0,0.0,3,,,
3064,657,8,0.0,0.0,0.0,3,,,
3065,658,1,0.0,0.0,0.0,3,,,
3066,658,2,0.0,0.0,0.0,3,,,
3067,658,3,0.0,0.0,0.0,3,,,
3068,658,4,0.0,0.0,0.0,3,,,
3069,658,5,0.0,0.0,0.0,3,,,
3070,658,6,0.0,0.0,0.0,3,,,
3071,658,7,0.0,0.0,0.0,3,,,
3072,658,8,0.0,0.0,0.0,3,,,
3073,660,1,0.0,0.0,0.0,3,,,
3074,660,2,0.0,0.0,0.0,3,,,
3075,660,3,0.0,0.0,0.0,3,,,
3076,660,4,0.0,0.0,0.0,3,,,
3077,660,5,0.0,0.0,0.0,3,,,
3078,660,6,0.0,0.0,0.0,3,,,
3079,660,7,0.0,0.0,0.0,3,,,
3080,660,8,0.0,0.0,0.0,3,,,
3081,661,1,0.0,0.0,0.0,3,,,
3082,661,2,0.0,0.0,0.0,3,,,
3083,661,3,0.0,0.0,0.0,3,,,
3084,661,4,0.0,0.0,0.0,3,,,
3085,661,5,0.0,0.0,0.0,3,,,
3086,661,6,0.0,0.0,0.0,3,,,
3087,661,7,0.0,0.0,0.0,3,,,
3088,661,8,0.0,0.0,0.0,3,,,
3089,663,1,0.0,0.0,0.0,3,,,
3090,663,2,0.0,0.0,0.0,3,,,
3091,663,3,0.0,0.0,0.0,3,,,
3092,663,4,0.0,0.0,0.0,3,,,
3093,663,5,0.0,0.0,0.0,3,,,
3094,663,6,0.0,0.0,0.0,3,,,
3095,663,7,0.0,0.0,0.0,3,,,
3096,663,8,0.0,0.0,0.0,3,,,
3097,664,1,0.0,0.0,0.0,3,,,
3098,664,2,0.0,0.0,0.0,3,,,
3099,664,3,0.0,0.0,0.0,3,,,
3100,664,4,0.0,0.0,0.0,3,,,
3101,664,5,0.0,0.0,0.0,3,,,
3102,664,6,0.0,0.0,0.0,3,,,
3103,664,7,0.0,0.0,0.0,3,,,
3104,664,8,0.0,0.0,0.0,3,,,
3105,665,1,0.0,0.0,0.0,3,,,
3106,665,2,0.0,0.0,0.0,3,,,
3107,665,3,0.0,0.0,0.0,3,,,
3108,665,4,0.0,0.0,0.0,3,,,
3109,665,5,0.0,0.0,0.0,3,,,
3110,665,6,0.0,0.0,0.0,3,,,
3111,665,7,0.0,0.0,0.0,3,,,
3112,665,8,0.0,0.0,0.0,3,,,
3113,666,1,0.0,0.0,0.0,3,,,
3114,666,2,0.0,0.0,0.0,3,,,
3115,666,3,0.0,0.0,0.0,3,,,
3116,666,4,0.0,0.0,0.0,3,,,
3117,666,5,0.0,0.0,0.0,3,,,
3118,666,6,0.0,0.0,0.0,3,,,
3119,666,7,0.0,0.0,0.0,3,,,
3120,666,8,0.0,0.0,0.0,3,,,
3121,667,1,0.0,0.0,0.0,3,,,
3122,667,2,0.0,0.0,0.0,3,,,
3123,667,3,0.0,0.0,0.0,3,,,
3124,667,4,0.0,0.0,0.0,3,,,
3125,667,5,0.0,0.0,0.0,3,,,
3126,667,6,0.0,0.0,0.0,3,,,
3127,667,7,0.0,0.0,0.0,3,,,
3128,667,8,0.0,0.0,0.0,3,,,
3129,668,1,0.0,0.0,0.0,3,,,
3130,668,2,0.0,0.0,0.0,3,,,
3131,668,3,0.0,0.0,0.0,3,,,
3132,668,4,0.0,0.0,0.0,3,,,
3133,668,5,0.0,0.0,0.0,3,,,
3134,668,6,0.0,0.0,0.0,3,,,
3135,668,7,0.0,0.0,0.0,3,,,
3136,668,8,0.0,0.0,0.0,3,,,
3137,669,1,0.0,0.0,0.0,3,,,
3138,669,2,0.0,0.0,0.0,3,,,
3139,669,3,0.0,0.0,0.0,3,,,
3140,669,4,0.0,0.0,0.0,3,,,
3141,669,5,0.0,0.0,0.0,3,,,
3142,669,6,0.0,0.0,0.0,3,,,
3143,669,7,0.0,0.0,0.0,3,,,
3144,669,8,0.0,0.0,0.0,3,,,
3145,670,1,0.0,0.0,0.0,3,,,
3146,670,2,0.0,0.0,0.0,3,,,
3147,670,3,0.0,0.0,0.0,3,,,
3148,670,4,0.0,0.0,0.0,3,,,
3149,670,5,0.0,0.0,0.0,3,,,
3150,670,6,0.0,0.0,0.0,3,,,
3151,670,7,0.0,0.0,0.0,3,,,
3152,670,8,0.0,0.0,0.0,3,,,
3153,671,1,0.0,0.0,0.0,3,,,
3154,671,2,0.0,0.0,0.0,3,,,
3155,671,3,0.0,0.0,0.0,3,,,
3156,671,4,0.0,0.0,0.0,3,,,
3157,671,5,0.0,0.0,0.0,3,,,
3158,671,6,0.0,0.0,0.0,3,,,
3159,671,7,0.0,0.0,0.0,3,,,
3160,671,8,0.0,0.0,0.0,3,,,
3161,672,1,0.0,0.0,0.0,3,,,
3162,672,2,0.0,0.0,0.0,3,,,
3163,672,3,0.0,0.0,0.0,3,,,
3164,672,4,0.0,0.0,0.0,3,,,
3165,672,5,0.0,0.0,0.0,3,,,
3166,672,6,0.0,0.0,0.0,3,,,
3167,672,7,0.0,0.0,0.0,3,,,
3168,672,8,0.0,0.0,0.0,3,,,
3169,673,1,0.0,0.0,0.0,3,,,
3170,673,2,0.0,0.0,0.0,3,,,
3171,673,3,0.0,0.0,0.0,3,,,
3172,673,4,0.0,0.0,0.0,3,,,
3173,673,5,0.0,0.0,0.0,3,,,
3174,673,6,0.0,0.0,0.0,3,,,
3175,673,7,0.0,0.0,0.0,3,,,
3176,673,8,0.0,0.0,0.0,3,,,
3177,675,1,0.0,0.0,0.0,3,,,
3178,675,2,0.0,0.0,0.0,3,,,
3179,675,3,0.0,0.0,0.0,3,,,
3180,675,4,0.0,0.0,0.0,3,,,
3181,675,5,0.0,0.0,0.0,3,,,
3182,675,6,0.0,0.0,0.0,3,,,
3183,675,7,0.0,0.0,0.0,3,,,
3184,675,8,0.0,0.0,0.0,3,,,
3185,689,1,0.0,0.0,0.0,3,,,
3186,689,2,0.0,0.0,0.0,3,,,
3187,689,3,0.0,0.0,0.0,3,,,
3188,689,4,0.0,0.0,0.0,3,,,
3189,689,5,0.0,0.0,0.0,3,,,
3190,689,6,0.0,0.0,0.0,3,,,
3191,689,7,0.0,0.0,0.0,3,,,
3192,689,8,0.0,0.0,0.0,3,,,
3193,690,1,0.0,0.0,0.0,3,,,
3194,690,2,0.0,0.0,0.0,3,,,
3195,690,3,0.0,0.0,0.0,3,,,
3196,690,4,0.0,0.0,0.0,3,,,
3197,690,5,0.0,0.0,0.0,3,,,
3198,690,6,0.0,0.0,0.0,3,,,
3199,690,7,0.0,0.0,0.0,3,,,
3200,690,8,0.0,0.0,0.0,3,,,
3201,691,1,0.0,0.0,0.0,3,,,
3202,691,2,0.0,0.0,0.0,3,,,
3203,691,3,0.0,0.0,0.0,3,,,
3204,691,4,0.0,0.0,0.0,3,,,
3205,691,5,0.0,0.0,0.0,3,,,
3206,691,6,0.0,0.0,0.0,3,,,
3207,691,7,0.0,0.0,0.0,3,,,
3208,691,8,0.0,0.0,0.0,3,,,
3209,692,1,0.0,0.0,0.0,3,,,
3210,692,2,0.0,0.0,0.0,3,,,
3211,692,3,0.0,0.0,0.0,3,,,
3212,692,4,0.0,0.0,0.0,3,,,
3213,692,5,0.0,0.0,0.0,3,,,
3214,692,6,0.0,0.0,0.0,3,,,
3215,692,7,0.0,0.0,0.0,3,,,
3216,692,8,0.0,0.0,0.0,3,,,
3217,693,1,0.0,0.0,0.0,3,,,
3218,693,2,0.0,0.0,0.0,3,,,
3219,693,3,0.0,0.0,0.0,3,,,
3220,693,4,0.0,0.0,0.0,3,,,
3221,693,5,0.0,0.0,0.0,3,,,
3222,693,6,0.0,0.0,0.0,3,,,
3223,693,7,0.0,0.0,0.0,3,,,
3224,693,8,0.0,0.0,0.0,3,,,
3225,694,1,0.0,0.0,0.0,3,,,
3226,694,2,0.0,0.0,0.0,3,,,
3227,694,3,0.0,0.0,0.0,3,,,
3228,694,4,0.0,0.0,0.0,3,,,
3229,694,5,0.0,0.0,0.0,3,,,
3230,694,6,0.0,0.0,0.0,3,,,
3231,694,7,0.0,0.0,0.0,3,,,
3232,694,8,0.0,0.0,0.0,3,,,
3233,695,1,0.0,0.0,0.0,3,,,
3234,695,2,0.0,0.0,0.0,3,,,
3235,695,3,0.0,0.0,0.0,3,,,
3236,695,4,0.0,0.0,0.0,3,,,
3237,695,5,0.0,0.0,0.0,3,,,
3238,695,6,0.0,0.0,0.0,3,,,
3239,695,7,0.0,0.0,0.0,3,,,
3240,695,8,0.0,0.0,0.0,3,,,
3241,696,1,0.0,0.0,0.0,3,,,
3242,696,2,0.0,0.0,0.0,3,,,
3243,696,3,0.0,0.0,0.0,3,,,
3244,696,4,0.0,0.0,0.0,3,,,
3245,696,5,0.0,0.0,0.0,3,,,
3246,696,6,0.0,0.0,0.0,3,,,
3247,696,7,0.0,0.0,0.0,3,,,
3248,696,8,0.0,0.0,0.0,3,,,
3249,697,1,0.0,0.0,0.0,3,,,
3250,697,2,0.0,0.0,0.0,3,,,
3251,697,3,0.0,0.0,0.0,3,,,
3252,697,4,0.0,0.0,0.0,3,,,
3253,697,5,0.0,0.0,0.0,3,,,
3254,697,6,0.0,0.0,0.0,3,,,
3255,697,7,0.0,0.0,0.0,3,,,
3256,697,8,0.0,0.0,0.0,3,,,
3257,698,1,0.0,0.0,0.0,3,,,
3258,698,2,0.0,0.0,0.0,3,,,
3259,698,3,0.0,0.0,0.0,3,,,
3260,698,4,0.0,0.0,0.0,3,,,
3261,698,5,0.0,0.0,0.0,3,,,
3262,698,6,0.0,0.0,0.0,3,,,
3263,698,7,0.0,0.0,0.0,3,,,
3264,698,8,0.0,0.0,0.0,3,,,
3265,699,1,0.0,0.0,0.0,3,,,
3266,699,2,0.0,0.0,0.0,3,,,
3267,699,3,0.0,0.0,0.0,3,,,
3268,699,4,0.0,0.0,0.0,3,,,
3269,699,5,0.0,0.0,0.0,3,,,
3270,699,6,0.0,0.0,0.0,3,,,
3271,699,7,0.0,0.0,0.0,3,,,
3272,699,8,0.0,0.0,0.0,3,,,
3273,701,1,0.0,0.0,0.0,3,,,
3274,701,2,0.0,0.0,0.0,3,,,
3275,701,3,0.0,0.0,0.0,3,,,
3276,701,4,0.0,0.0,0.0,3,,,
3277,701,5,0.0,0.0,0.0,3,,,
3278,701,6,0.0,0.0,0.0,3,,,
3279,701,7,0.0,0.0,0.0,3,,,
3280,701,8,0.0,0.0,0.0,3,,,
3281,702,1,0.0,0.0,0.0,3,,,
3282,702,2,0.0,0.0,0.0,3,,,
3283,702,3,0.0,0.0,0.0,3,,,
3284,702,4,0.0,0.0,0.0,3,,,
3285,702,5,0.0,0.0,0.0,3,,,
3286,702,6,0.0,0.0,0.0,3,,,
3287,702,7,0.0,0.0,0.0,3,,,
3288,702,8,0.0,0.0,0.0,3,,,
3289,704,1,0.0,0.0,0.0,3,,,
3290,704,2,0.0,0.0,0.0,3,,,
3291,704,3,0.0,0.0,0.0,3,,,
3292,704,4,0.0,0.0,0.0,3,,,
3293,704,5,0.0,0.0,0.0,3,,,
3294,704,6,0.0,0.0,0.0,3,,,
3295,704,7,0.0,0.0,0.0,3,,,
3296,704,8,0.0,0.0,0.0,3,,,
3297,705,1,0.0,0.0,0.0,3,,,
3298,705,2,0.0,0.0,0.0,3,,,
3299,705,3,0.0,0.0,0.0,3,,,
3300,705,4,0.0,0.0,0.0,3,,,
3301,705,5,0.0,0.0,0.0,3,,,
3302,705,6,0.0,0.0,0.0,3,,,
3303,705,7,0.0,0.0,0.0,3,,,
3304,705,8,0.0,0.0,0.0,3,,,
3305,706,1,0.0,0.0,0.0,3,,,
3306,706,2,0.0,0.0,0.0,3,,,
3307,706,3,0.0,0.0,0.0,3,,,
3308,706,4,0.0,0.0,0.0,3,,,
3309,706,5,0.0,0.0,0.0,3,,,
3310,706,6,0.0,0.0,0.0,3,,,
3311,706,7,0.0,0.0,0.0,3,,,
3312,706,8,0.0,0.0,0.0,3,,,
3313,707,1,0.0,0.0,0.0,3,,,
3314,707,2,0.0,0.0,0.0,3,,,
3315,707,3,0.0,0.0,0.0,3,,,
3316,707,4,0.0,0.0,0.0,3,,,
3317,707,5,0.0,0.0,0.0,3,,,
3318,707,6,0.0,0.0,0.0,3,,,
3319,707,7,0.0,0.0,0.0,3,,,
3320,707,8,0.0,0.0,0.0,3,,,
3321,708,1,0.0,0.0,0.0,3,,,
3322,708,2,0.0,0.0,0.0,3,,,
3323,708,3,0.0,0.0,0.0,3,,,
3324,708,4,0.0,0.0,0.0,3,,,
3325,708,5,0.0,0.0,0.0,3,,,
3326,708,6,0.0,0.0,0.0,3,,,
3327,708,7,0.0,0.0,0.0,3,,,
3328,708,8,0.0,0.0,0.0,3,,,
3329,710,1,0.0,0.0,0.0,3,,,
3330,710,2,0.0,0.0,0.0,3,,,
3331,710,3,0.0,0.0,0.0,3,,,
3332,710,4,0.0,0.0,0.0,3,,,
3333,710,5,0.0,0.0,0.0,3,,,
3334,710,6,0.0,0.0,0.0,3,,,
3335,710,7,0.0,0.0,0.0,3,,,
3336,710,8,0.0,0.0,0.0,3,,,
3337,711,1,0.0,0.0,0.0,3,,,
3338,711,2,0.0,0.0,0.0,3,,,
3339,711,3,0.0,0.0,0.0,3,,,
3340,711,4,0.0,0.0,0.0,3,,,
3341,711,5,0.0,0.0,0.0,3,,,
3342,711,6,0.0,0.0,0.0,3,,,
3343,711,7,0.0,0.0,0.0,3,,,
3344,711,8,0.0,0.0,0.0,3,,,
3345,712,1,0.0,0.0,0.0,3,,,
3346,712,2,0.0,0.0,0.0,3,,,
3347,712,3,0.0,0.0,0.0,3,,,
3348,712,4,0.0,0.0,0.0,3,,,
3349,712,5,0.0,0.0,0.0,3,,,
3350,712,6,0.0,0.0,0.0,3,,,
3351,712,7,0.0,0.0,0.0,3,,,
3352,712,8,0.0,0.0,0.0,3,,,
3353,713,1,0.0,0.0,0.0,3,,,
3354,713,2,0.0,0.0,0.0,3,,,
3355,713,3,0.0,0.0,0.0,3,,,
3356,713,4,0.0,0.0,0.0,3,,,
3357,713,5,0.0,0.0,0.0,3,,,
3358,713,6,0.0,0.0,0.0,3,,,
3359,713,7,0.0,0.0,0.0,3,,,
3360,713,8,0.0,0.0,0.0,3,,,
3361,714,1,0.0,0.0,0.0,3,,,
3362,714,2,0.0,0.0,0.0,3,,,
3363,714,3,0.0,0.0,0.0,3,,,
3364,714,4,0.0,0.0,0.0,3,,,
3365,714,5,0.0,0.0,0.0,3,,,
3366,714,6,0.0,0.0,0.0,3,,,
3367,714,7,0.0,0.0,0.0,3,,,
3368,714,8,0.0,0.0,0.0,3,,,
3369,715,1,0.0,0.0,0.0,3,,,
3370,715,2,0.0,0.0,0.0,3,,,
3371,715,3,0.0,0.0,0.0,3,,,
3372,715,4,0.0,0.0,0.0,3,,,
3373,715,5,0.0,0.0,0.0,3,,,
3374,715,6,0.0,0.0,0.0,3,,,
3375,715,7,0.0,0.0,0.0,3,,,
3376,715,8,0.0,0.0,0.0,3,,,
3377,716,1,0.0,0.0,0.0,3,,,
3378,716,2,0.0,0.0,0.0,3,,,
3379,716,3,0.0,0.0,0.0,3,,,
3380,716,4,0.0,0.0,0.0,3,,,
3381,716,5,0.0,0.0,0.0,3,,,
3382,716,6,0.0,0.0,0.0,3,,,
3383,716,7,0.0,0.0,0.0,3,,,
3384,716,8,0.0,0.0,0.0,3,,,
3385,717,1,0.0,0.0,0.0,3,,,
3386,717,2,0.0,0.0,0.0,3,,,
3387,717,3,0.0,0.0,0.0,3,,,
3388,717,4,0.0,0.0,0.0,3,,,
3389,717,5,0.0,0.0,0.0,3,,,
3390,717,6,0.0,0.0,0.0,3,,,
3391,717,7,0.0,0.0,0.0,3,,,
3392,717,8,0.0,0.0,0.0,3,,,
3393,718,1,0.0,0.0,0.0,3,,,
3394,718,2,0.0,0.0,0.0,3,,,
3395,718,3,0.0,0.0,0.0,3,,,
3396,718,4,0.0,0.0,0.0,3,,,
3397,718,5,0.0,0.0,0.0,3,,,
3398,718,6,0.0,0.0,0.0,3,,,
3399,718,7,0.0,0.0,0.0,3,,,
3400,718,8,0.0,0.0,0.0,3,,,
3401,719,1,0.0,0.0,0.0,3,,,
3402,719,2,0.0,0.0,0.0,3,,,
3403,719,3,0.0,0.0,0.0,3,,,
3404,719,4,0.0,0.0,0.0,3,,,
3405,719,5,0.0,0.0,0.0,3,,,
3406,719,6,0.0,0.0,0.0,3,,,
3407,719,7,0.0,0.0,0.0,3,,,
3408,719,8,0.0,0.0,0.0,3,,,
3409,720,1,0.0,0.0,0.0,3,,,
3410,720,2,0.0,0.0,0.0,3,,,
3411,720,3,0.0,0.0,0.0,3,,,
3412,720,4,0.0,0.0,0.0,3,,,
3413,720,5,0.0,0.0,0.0,3,,,
3414,720,6,0.0,0.0,0.0,3,,,
3415,720,7,0.0,0.0,0.0,3,,,
3416,720,8,0.0,0.0,0.0,3,,,
3417,721,1,0.0,0.0,0.0,3,,,
3418,721,2,0.0,0.0,0.0,3,,,
3419,721,3,0.0,0.0,0.0,3,,,
3420,721,4,0.0,0.0,0.0,3,,,
3421,721,5,0.0,0.0,0.0,3,,,
3422,721,6,0.0,0.0,0.0,3,,,
3423,721,7,0.0,0.0,0.0,3,,,
3424,721,8,0.0,0.0,0.0,3,,,
3425,722,1,0.0,0.0,0.0,3,,,
3426,722,2,0.0,0.0,0.0,3,,,
3427,722,3,0.0,0.0,0.0,3,,,
3428,722,4,0.0,0.0,0.0,3,,,
3429,722,5,0.0,0.0,0.0,3,,,
3430,722,6,0.0,0.0,0.0,3,,,
3431,722,7,0.0,0.0,0.0,3,,,
3432,722,8,0.0,0.0,0.0,3,,,
3433,723,1,0.0,0.0,0.0,3,,,
3434,723,2,0.0,0.0,0.0,3,,,
3435,723,3,0.0,0.0,0.0,3,,,
3436,723,4,0.0,0.0,0.0,3,,,
3437,723,5,0.0,0.0,0.0,3,,,
3438,723,6,0.0,0.0,0.0,3,,,
3439,723,7,0.0,0.0,0.0,3,,,
3440,723,8,0.0,0.0,0.0,3,,,
3441,724,1,0.0,0.0,0.0,3,,,
3442,724,2,0.0,0.0,0.0,3,,,
3443,724,3,0.0,0.0,0.0,3,,,
3444,724,4,0.0,0.0,0.0,3,,,
3445,724,5,0.0,0.0,0.0,3,,,
3446,724,6,0.0,0.0,0.0,3,,,
3447,724,7,0.0,0.0,0.0,3,,,
3448,724,8,0.0,0.0,0.0,3,,,
3449,725,1,0.0,0.0,0.0,3,,,
3450,725,2,0.0,0.0,0.0,3,,,
3451,725,3,0.0,0.0,0.0,3,,,
3452,725,4,0.0,0.0,0.0,3,,,
3453,725,5,0.0,0.0,0.0,3,,,
3454,725,6,0.0,0.0,0.0,3,,,
3455,725,7,0.0,0.0,0.0,3,,,
3456,725,8,0.0,0.0,0.0,3,,,
3457,726,1,0.0,0.0,0.0,3,,,
3458,726,2,0.0,0.0,0.0,3,,,
3459,726,3,0.0,0.0,0.0,3,,,
3460,726,4,0.0,0.0,0.0,3,,,
3461,726,5,0.0,0.0,0.0,3,,,
3462,726,6,0.0,0.0,0.0,3,,,
3463,726,7,0.0,0.0,0.0,3,,,
3464,726,8,0.0,0.0,0.0,3,,,
3465,727,1,0.0,0.0,0.0,3,,,
3466,727,2,0.0,0.0,0.0,3,,,
3467,727,3,0.0,0.0,0.0,3,,,
3468,727,4,0.0,0.0,0.0,3,,,
3469,727,5,0.0,0.0,0.0,3,,,
3470,727,6,0.0,0.0,0.0,3,,,
3471,727,7,0.0,0.0,0.0,3,,,
3472,727,8,0.0,0.0,0.0,3,,,
3473,728,1,0.0,0.0,0.0,3,,,
3474,728,2,0.0,0.0,0.0,3,,,
3475,728,3,0.0,0.0,0.0,3,,,
3476,728,4,0.0,0.0,0.0,3,,,
3477,728,5,0.0,0.0,0.0,3,,,
3478,728,6,0.0,0.0,0.0,3,,,
3479,728,7,0.0,0.0,0.0,3,,,
3480,728,8,0.0,0.0,0.0,3,,,
3481,729,1,0.0,0.0,0.0,3,,,
3482,729,2,0.0,0.0,0.0,3,,,
3483,729,3,0.0,0.0,0.0,3,,,
3484,729,4,0.0,0.0,0.0,3,,,
3485,729,5,0.0,0.0,0.0,3,,,
3486,729,6,0.0,0.0,0.0,3,,,
3487,729,7,0.0,0.0,0.0,3,,,
3488,729,8,0.0,0.0,0.0,3,,,
3489,730,1,0.0,0.0,0.0,3,,,
3490,730,2,0.0,0.0,0.0,3,,,
3491,730,3,0.0,0.0,0.0,3,,,
3492,730,4,0.0,0.0,0.0,3,,,
3493,730,5,0.0,0.0,0.0,3,,,
3494,730,6,0.0,0.0,0.0,3,,,
3495,730,7,0.0,0.0,0.0,3,,,
3496,730,8,0.0,0.0,0.0,3,,,
3497,731,1,0.0,0.0,0.0,3,,,
3498,731,2,0.0,0.0,0.0,3,,,
3499,731,3,0.0,0.0,0.0,3,,,
3500,731,4,0.0,0.0,0.0,3,,,
3501,731,5,0.0,0.0,0.0,3,,,
3502,731,6,0.0,0.0,0.0,3,,,
3503,731,7,0.0,0.0,0.0,3,,,
3504,731,8,0.0,0.0,0.0,3,,,
3505,733,1,0.0,0.0,0.0,3,,,
3506,733,2,0.0,0.0,0.0,3,,,
3507,733,3,0.0,0.0,0.0,3,,,
3508,733,4,0.0,0.0,0.0,3,,,
3509,733,5,0.0,0.0,0.0,3,,,
3510,733,6,0.0,0.0,0.0,3,,,
3511,733,7,0.0,0.0,0.0,3,,,
3512,733,8,0.0,0.0,0.0,3,,,
3513,734,1,0.0,0.0,0.0,3,,,
